t,value
1606459626,8
1606459629,8
1606459632,8
1606459635,8
1606459638,8
1606459641,8
1606459644,8
1606459647,8
1606459650,8
1606459653,8
1606459656,8
1606459659,8
1606459662,8
1606459665,8
1606459668,8
1606459671,8
1606459674,8
1606459677,8
1606459680,8
1606459683,8
1606459686,8
1606459689,8
1606459692,8
1606459695,8
1606459698,8
1606459701,8
1606459704,8
1606459707,8
1606459710,8
1606459713,6
1606459716,6
1606459719,6
1606459722,6
1606459725,7
1606459728,7
1606459731,7
1606459734,7
1606459737,7
1606459740,7
1606459743,7
1606459746,7
1606459749,7
1606459752,7
1606459755,7
1606459758,6
1606459761,6
1606459764,6
1606459767,6
1606459770,7
1606459773,7
1606459776,7
1606459779,7
1606459782,7
1606459785,7
1606459788,7
1606459791,7
1606459794,7
1606459797,7
1606459800,7
1606459803,7
1606459806,7
1606459809,7
1606459812,7
1606459815,7
1606459818,7
1606459821,7
1606459824,7
1606459827,7
1606459830,7
1606459833,7
1606459836,7
1606459839,7
1606459842,7
1606459845,7
1606459848,7
1606459851,7
1606459854,7
1606459857,7
1606459860,7
1606459863,7
1606459866,7
1606459869,7
1606459872,7
1606459875,7
1606459878,7
1606459881,7
1606459884,7
1606459887,7
1606459890,7
1606459893,7
1606459896,7
1606459899,7
1606459902,7
1606459905,7
1606459908,7
1606459911,7
1606459914,7
1606459917,7
1606459920,7
1606459923,7
1606459926,7
1606459929,7
1606459932,7
1606459935,7
1606459938,7
1606459941,7
1606459944,7
1606459947,7
1606459950,7
1606459953,7
1606459956,7
1606459959,7
1606459962,7
1606459965,7
1606459968,7
1606459971,7
1606459974,7
1606459977,7
1606459980,7
1606459983,7
1606459986,7
1606459989,7
1606459992,7
1606459995,7
1606459998,7
1606460001,7
1606460004,7
1606460007,7
1606460010,7
1606460013,7
1606460016,7
1606460019,7
1606460022,7
1606460025,7
1606460028,7
1606460031,7
1606460034,7
1606460037,7
1606460040,7
1606460043,7
1606460046,7
1606460049,7
1606460052,7
1606460055,7
1606460058,7
1606460061,7
1606460064,7
1606460067,7
1606460070,7
1606460073,7
1606460076,7
1606460079,7
1606460082,7
1606460085,7
1606460088,7
1606460091,7
1606460094,7
1606460097,7
1606460100,7
1606460103,7
1606460106,7
1606460109,7
1606460112,7
1606460115,7
1606460118,7
1606460121,7
1606460124,7
1606460127,7
1606460130,7
1606460133,7
1606460136,7
1606460139,7
1606460142,7
1606460145,7
1606460148,7
1606460151,7
1606460154,7
1606460157,7
1606460160,7
1606460163,7
1606460166,7
1606460169,7
1606460172,7
1606460175,7
1606460178,7
1606460181,7
1606460184,7
1606460187,7
1606460190,7
1606460193,7
1606460196,7
1606460199,7
1606460202,7
1606460205,7
1606460208,7
1606460211,7
1606460214,7
1606460217,7
1606460220,7
1606460223,7
1606460226,7
1606460229,7
1606460232,7
1606460235,7
1606460238,7
1606460241,7
1606460244,7
1606460247,7
1606460250,7
1606460253,7
1606460256,7
1606460259,7
1606460262,7
1606460265,7
1606460268,7
1606460271,7
1606460274,7
1606460277,7
1606460280,7
1606460283,7
1606460286,7
1606460289,7
1606460292,7
1606460295,7
1606460298,7
1606460301,7
1606460304,7
1606460307,7
1606460310,7
1606460313,7
1606460316,7
1606460319,7
1606460322,7
1606460325,7
1606460328,7
1606460331,7
1606460334,7
1606460337,7
1606460340,7
1606460343,7
1606460346,7
1606460349,7
1606460352,7
1606460355,7
1606460358,7
1606460361,7
1606460364,7
1606460367,7
1606460370,7
1606460373,7
1606460376,7
1606460379,7
1606460382,7
1606460385,7
1606460388,7
1606460391,7
1606460394,7
1606460397,7
1606460400,7
1606460403,7
1606460406,7
1606460409,7
1606460412,7
1606460415,7
1606460418,7
1606460421,7
1606460424,7
1606460427,7
1606460430,7
1606460433,7
1606460436,7
1606460439,7
1606460442,7
1606460445,7
1606460448,7
1606460451,7
1606460454,7
1606460457,7
1606460460,7
1606460463,7
1606460466,7
1606460469,7
1606460472,7
1606460475,7
1606460478,7
1606460481,7
1606460484,7
1606460487,7
1606460490,7
1606460493,7
1606460496,7
1606460499,7
1606460502,7
1606460505,7
1606460508,7
1606460511,7
1606460514,7
1606460517,7
1606460520,7
1606460523,7
1606460526,7
1606460529,7
1606460532,7
1606460535,7
1606460538,7
1606460541,7
1606460544,7
1606460547,7
1606460550,7
1606460553,7
1606460556,7
1606460559,7
1606460562,7
1606460565,7
1606460568,7
1606460571,7
1606460574,7
1606460577,7
1606460580,7
1606460583,7
1606460586,7
1606460589,7
1606460592,7
1606460595,7
1606460598,7
1606460601,7
1606460604,7
1606460607,7
1606460610,7
1606460613,7
1606460616,7
1606460619,7
1606460622,7
1606460625,7
1606460628,7
1606460631,7
1606460634,7
1606460637,7
1606460640,7
1606460643,7
1606460646,6
1606460649,6
1606460652,6
1606460655,6
1606460658,6
1606460661,6
1606460664,6
1606460667,6
1606460670,6
1606460673,6
1606460676,6
1606460679,6
1606460682,6
1606460685,6
1606460688,6
1606460691,6
1606460694,6
1606460697,6
1606460700,6
1606460703,7
1606460706,7
1606460709,7
1606460712,7
1606460715,7
1606460718,7
1606460721,7
1606460724,7
1606460727,7
1606460730,7
1606460733,7
1606460736,7
1606460739,7
1606460742,7
1606460745,7
1606460748,7
1606460751,7
1606460754,7
1606460757,7
1606460760,7
1606460763,7
1606460766,7
1606460769,7
1606460772,7
1606460775,7
1606460778,7
1606460781,7
1606460784,7
1606460787,7
1606460790,7
1606460793,7
1606460796,7
1606460799,7
1606460802,7
1606460805,7
1606460808,7
1606460811,7
1606460814,6
1606460817,7
1606460820,7
1606460823,7
1606460826,7
1606460829,7
1606460832,7
1606460835,7
1606460838,7
1606460841,7
1606460844,7
1606460847,7
1606460850,7
1606460853,7
1606460856,7
1606460859,7
1606460862,7
1606460865,7
1606460868,7
1606460871,7
1606460874,6
1606460877,7
1606460880,7
1606460883,7
1606460886,7
1606460889,7
1606460892,7
1606460895,7
1606460898,7
1606460901,7
1606460904,7
1606460907,7
1606460910,7
1606460913,7
1606460916,7
1606460919,7
1606460922,7
1606460925,7
1606460928,7
1606460931,7
1606460934,6
1606460937,7
1606460940,7
1606460943,7
1606460946,7
1606460949,7
1606460952,7
1606460955,7
1606460958,7
1606460961,7
1606460964,7
1606460967,7
1606460970,7
1606460973,7
1606460976,7
1606460979,7
1606460982,7
1606460985,7
1606460988,7
1606460991,7
1606460994,7
1606460997,7
1606461000,7
1606461003,7
1606461006,7
1606461009,7
1606461012,7
1606461015,7
1606461018,7
1606461021,7
1606461024,7
1606461027,7
1606461030,7
1606461033,7
1606461036,7
1606461039,7
1606461042,7
1606461045,7
1606461048,7
1606461051,7
1606461054,7
1606461057,7
1606461060,7
1606461063,7
1606461066,7
1606461069,7
1606461072,7
1606461075,7
1606461078,7
1606461081,7
1606461084,7
1606461087,7
1606461090,7
1606461093,7
1606461096,7
1606461099,7
1606461102,7
1606461105,7
1606461108,7
1606461111,7
1606461114,7
1606461117,7
1606461120,7
1606461123,7
1606461126,7
1606461129,7
1606461132,7
1606461135,7
1606461138,7
1606461141,7
1606461144,7
1606461147,7
1606461150,7
1606461153,7
1606461156,7
1606461159,7
1606461162,7
1606461165,7
1606461168,7
1606461171,7
1606461174,7
1606461177,7
1606461180,7
1606461183,7
1606461186,7
1606461189,7
1606461192,7
1606461195,7
1606461198,7
1606461201,7
1606461204,7
1606461207,7
1606461210,7
1606461213,7
1606461216,7
1606461219,7
1606461222,7
1606461225,7
1606461228,7
1606461231,7
1606461234,7
1606461237,7
1606461240,7
1606461243,7
1606461246,7
1606461249,7
1606461252,7
1606461255,7
1606461258,7
1606461261,7
1606461264,7
1606461267,7
1606461270,7
1606461273,7
1606461276,7
1606461279,7
1606461282,7
1606461285,7
1606461288,7
1606461291,7
1606461294,7
1606461297,7
1606461300,7
1606461303,7
1606461306,7
1606461309,7
1606461312,7
1606461315,7
1606461318,7
1606461321,7
1606461324,7
1606461327,6
1606461330,6
1606461333,6
1606461336,7
1606461339,7
1606461342,7
1606461345,7
1606461348,7
1606461351,7
1606461354,7
1606461357,7
1606461360,7
1606461363,7
1606461366,7
1606461369,7
1606461372,7
1606461375,7
1606461378,7
1606461381,7
1606461384,7
1606461387,7
1606461390,7
1606461393,7
1606461396,7
1606461399,7
1606461402,7
1606461405,7
1606461408,7
1606461411,7
1606461414,7
1606461417,7
1606461420,7
1606461423,7
1606461426,7
1606461429,7
1606461432,7
1606461435,7
1606461438,7
1606461441,7
1606461444,7
1606461447,7
1606461450,7
1606461453,7
1606461456,7
1606461459,7
1606461462,7
1606461465,7
1606461468,7
1606461471,7
1606461474,7
1606461477,7
1606461480,7
1606461483,7
1606461486,7
1606461489,7
1606461492,7
1606461495,7
1606461498,7
1606461501,7
1606461504,7
1606461507,7
1606461510,7
1606461513,7
1606461516,7
1606461519,7
1606461522,7
1606461525,7
1606461528,7
1606461531,7
1606461534,7
1606461537,7
1606461540,7
1606461543,7
1606461546,7
1606461549,7
1606461552,7
1606461555,7
1606461558,7
1606461561,7
1606461564,7
1606461567,7
1606461570,7
1606461573,7
1606461576,7
1606461579,7
1606461582,7
1606461585,7
1606461588,7
1606461591,7
1606461594,7
1606461597,7
1606461600,7
1606461603,7
1606461606,7
1606461609,7
1606461612,7
1606461615,7
1606461618,7
1606461621,7
1606461624,7
1606461627,7
1606461630,7
1606461633,7
1606461636,7
1606461639,7
1606461642,7
1606461645,7
1606461648,7
1606461651,7
1606461654,7
1606461657,7
1606461660,7
1606461663,7
1606461666,7
1606461669,7
1606461672,7
1606461675,7
1606461678,7
1606461681,7
1606461684,7
1606461687,7
1606461690,7
1606461693,7
1606461696,7
1606461699,7
1606461702,7
1606461705,7
1606461708,7
1606461711,7
1606461714,7
1606461717,7
1606461720,7
1606461723,7
1606461726,7
1606461729,7
1606461732,7
1606461735,7
1606461738,7
1606461741,7
1606461744,7
1606461747,7
1606461750,7
1606461753,7
1606461756,7
1606461759,7
1606461762,7
1606461765,7
1606461768,7
1606461771,7
1606461774,7
1606461777,7
1606461780,7
1606461783,7
1606461786,7
1606461789,7
1606461792,7
1606461795,7
1606461798,7
1606461801,7
1606461804,7
1606461807,7
1606461810,7
1606461813,7
1606461816,7
1606461819,7
1606461822,7
1606461825,7
1606461828,7
1606461831,7
1606461834,7
1606461837,7
1606461840,7
1606461843,7
1606461846,7
1606461849,7
1606461852,7
1606461855,7
1606461858,7
1606461861,7
1606461864,7
1606461867,7
1606461870,7
1606461873,7
1606461876,7
1606461879,7
1606461882,7
1606461885,7
1606461888,7
1606461891,7
1606461894,7
1606461897,7
1606461900,7
1606461903,7
1606461906,7
1606461909,7
1606461912,7
1606461915,7
1606461918,7
1606461921,7
1606461924,7
1606461927,7
1606461930,7
1606461933,7
1606461936,7
1606461939,7
1606461942,7
1606461945,7
1606461948,7
1606461951,7
1606461954,7
1606461957,7
1606461960,7
1606461963,7
1606461966,7
1606461969,7
1606461972,7
1606461975,7
1606461978,7
1606461981,7
1606461984,7
1606461987,7
1606461990,7
1606461993,7
1606461996,7
1606461999,7
1606462002,7
1606462005,7
1606462008,7
1606462011,7
1606462014,7
1606462017,7
1606462020,7
1606462023,7
1606462026,7
1606462029,7
1606462032,7
1606462035,7
1606462038,7
1606462041,7
1606462044,7
1606462047,7
1606462050,7
1606462053,7
1606462056,7
1606462059,7
1606462062,7
1606462065,7
1606462068,7
1606462071,7
1606462074,7
1606462077,7
1606462080,7
1606462083,7
1606462086,7
1606462089,7
1606462092,7
1606462095,7
1606462098,7
1606462101,7
1606462104,7
1606462107,7
1606462110,7
1606462113,7
1606462116,7
1606462119,7
1606462122,7
1606462125,7
1606462128,7
1606462131,7
1606462134,7
1606462137,7
1606462140,7
1606462143,7
1606462146,7
1606462149,7
1606462152,7
1606462155,7
1606462158,7
1606462161,7
1606462164,7
1606462167,7
1606462170,7
1606462173,7
1606462176,7
1606462179,7
1606462182,7
1606462185,7
1606462188,7
1606462191,7
1606462194,7
1606462197,7
1606462200,7
1606462203,7
1606462206,7
1606462209,7
1606462212,7
1606462215,7
1606462218,7
1606462221,7
1606462224,7
1606462227,7
1606462230,7
1606462233,7
1606462236,7
1606462239,7
1606462242,7
1606462245,7
1606462248,7
1606462251,7
1606462254,7
1606462257,7
1606462260,7
1606462263,7
1606462266,7
1606462269,7
1606462272,7
1606462275,7
1606462278,7
1606462281,7
1606462284,7
1606462287,7
1606462290,7
1606462293,7
1606462296,7
1606462299,7
1606462302,7
1606462305,7
1606462308,7
1606462311,7
1606462314,7
1606462317,7
1606462320,7
1606462323,7
1606462326,7
1606462329,7
1606462332,7
1606462335,7
1606462338,7
1606462341,7
1606462344,7
1606462347,7
1606462350,7
1606462353,7
1606462356,7
1606462359,7
1606462362,7
1606462365,7
1606462368,7
1606462371,7
1606462374,7
1606462377,7
1606462380,7
1606462383,7
1606462386,7
1606462389,7
1606462392,7
1606462395,7
1606462398,7
1606462401,7
1606462404,7
1606462407,7
1606462410,7
1606462413,7
1606462416,7
1606462419,7
1606462422,7
1606462425,7
1606462428,7
1606462431,7
1606462434,7
1606462437,7
1606462440,7
1606462443,7
1606462446,7
1606462449,7
1606462452,7
1606462455,7
1606462458,7
1606462461,7
1606462464,7
1606462467,7
1606462470,7
1606462473,7
1606462476,7
1606462479,7
1606462482,7
1606462485,7
1606462488,7
1606462491,7
1606462494,7
1606462497,7
1606462500,7
1606462503,7
1606462506,7
1606462509,7
1606462512,7
1606462515,7
1606462518,7
1606462521,7
1606462524,7
1606462527,7
1606462530,7
1606462533,7
1606462536,7
1606462539,7
1606462542,7
1606462545,7
1606462548,7
1606462551,7
1606462554,7
1606462557,7
1606462560,7
1606462563,7
1606462566,7
1606462569,7
1606462572,7
1606462575,7
1606462578,7
1606462581,7
1606462584,7
1606462587,7
1606462590,7
1606462593,7
1606462596,7
1606462599,7
1606462602,7
1606462605,7
1606462608,7
1606462611,7
1606462614,7
1606462617,7
1606462620,7
1606462623,7
1606462626,7
1606462629,7
1606462632,7
1606462635,7
1606462638,7
1606462641,7
1606462644,7
1606462647,7
1606462650,7
1606462653,7
1606462656,7
1606462659,7
1606462662,7
1606462665,7
1606462668,7
1606462671,7
1606462674,7
1606462677,7
1606462680,7
1606462683,7
1606462686,7
1606462689,7
1606462692,7
1606462695,7
1606462698,7
1606462701,7
1606462704,7
1606462707,7
1606462710,7
1606462713,7
1606462716,7
1606462719,7
1606462722,7
1606462725,7
1606462728,7
1606462731,7
1606462734,7
1606462737,7
1606462740,7
1606462743,7
1606462746,7
1606462749,7
1606462752,7
1606462755,7
1606462758,7
1606462761,7
1606462764,7
1606462767,7
1606462770,7
1606462773,7
1606462776,7
1606462779,7
1606462782,7
1606462785,7
1606462788,7
1606462791,7
1606462794,7
1606462797,7
1606462800,7
1606462803,7
1606462806,7
1606462809,7
1606462812,7
1606462815,7
1606462818,7
1606462821,7
1606462824,7
1606462827,7
1606462830,7
1606462833,7
1606462836,7
1606462839,7
1606462842,7
1606462845,7
1606462848,7
1606462851,7
1606462854,7
1606462857,7
1606462860,7
1606462863,7
1606462866,7
1606462869,7
1606462872,7
1606462875,7
1606462878,7
1606462881,7
1606462884,7
1606462887,7
1606462890,7
1606462893,7
1606462896,7
1606462899,7
1606462902,7
1606462905,7
1606462908,7
1606462911,7
1606462914,7
1606462917,7
1606462920,7
1606462923,7
1606462926,7
1606462929,7
1606462932,7
1606462935,7
1606462938,7
1606462941,7
1606462944,7
1606462947,7
1606462950,7
1606462953,7
1606462956,7
1606462959,7
1606462962,7
1606462965,7
1606462968,7
1606462971,7
1606462974,7
1606462977,7
1606462980,7
1606462983,7
1606462986,7
1606462989,7
1606462992,7
1606462995,7
1606462998,7
1606463001,7
1606463004,7
1606463007,7
1606463010,7
1606463013,7
1606463016,7
1606463019,7
1606463022,7
1606463025,7
1606463028,7
1606463031,7
1606463034,7
1606463037,7
1606463040,7
1606463043,7
1606463046,7
1606463049,7
1606463052,7
1606463055,7
1606463058,7
1606463061,7
1606463064,7
1606463067,7
1606463070,7
1606463073,7
1606463076,7
1606463079,7
1606463082,7
1606463085,7
1606463088,7
1606463091,7
1606463094,7
1606463097,7
1606463100,7
1606463103,7
1606463106,7
1606463109,7
1606463112,7
1606463115,7
1606463118,7
1606463121,7
1606463124,7
1606463127,7
1606463130,7
1606463133,7
1606463136,7
1606463139,7
1606463142,7
1606463145,7
1606463148,7
1606463151,7
1606463154,7
1606463157,7
1606463160,7
1606463163,7
1606463166,7
1606463169,7
1606463172,7
1606463175,7
1606463178,7
1606463181,7
1606463184,7
1606463187,7
1606463190,7
1606463193,7
1606463196,7
1606463199,7
1606463202,7
1606463205,7
1606463208,7
1606463211,7
1606463214,7
1606463217,7
1606463220,7
1606463223,7
1606463226,7
1606463229,7
1606463232,7
1606463235,7
1606463238,7
1606463241,7
1606463244,7
1606463247,7
1606463250,7
1606463253,7
1606463256,7
1606463259,7
1606463262,7
1606463265,7
1606463268,7
1606463271,7
1606463274,7
1606463277,7
1606463280,7
1606463283,7
1606463286,7
1606463289,7
1606463292,7
1606463295,7
1606463298,7
1606463301,7
1606463304,7
1606463307,7
1606463310,7
1606463313,7
1606463316,7
1606463319,7
1606463322,7
1606463325,7
1606463328,7
1606463331,7
1606463334,7
1606463337,7
1606463340,7
1606463343,7
1606463346,7
1606463349,7
1606463352,7
1606463355,7
1606463358,7
1606463361,7
1606463364,7
1606463367,7
1606463370,7
1606463373,7
1606463376,7
1606463379,7
1606463382,7
1606463385,7
1606463388,7
1606463391,7
1606463394,7
1606463397,7
1606463400,7
1606463403,7
1606463406,7
1606463409,7
1606463412,7
1606463415,7
1606463418,7
1606463421,7
1606463424,7
1606463427,7
1606463430,7
1606463433,7
1606463436,7
1606463439,7
1606463442,7
1606463445,7
1606463448,7
1606463451,7
1606463454,7
1606463457,7
1606463460,7
1606463463,7
1606463466,7
1606463469,7
1606463472,7
1606463475,7
1606463478,7
1606463481,7
1606463484,7
1606463487,7
1606463490,7
1606463493,7
1606463496,7
1606463499,7
1606463502,7
1606463505,7
1606463508,7
1606463511,7
1606463514,7
1606463517,7
1606463520,7
1606463523,7
1606463526,7
1606463529,7
1606463532,7
1606463535,7
1606463538,7
1606463541,7
1606463544,7
1606463547,7
1606463550,7
1606463553,7
1606463556,7
1606463559,7
1606463562,7
1606463565,7
1606463568,7
1606463571,7
1606463574,7
1606463577,7
1606463580,7
1606463583,7
1606463586,7
1606463589,7
1606463592,7
1606463595,7
1606463598,7
1606463601,7
1606463604,7
1606463607,7
1606463610,7
1606463613,7
1606463616,7
1606463619,7
1606463622,7
1606463625,7
1606463628,7
1606463631,7
1606463634,7
1606463637,7
1606463640,7
1606463643,7
1606463646,7
1606463649,7
1606463652,7
1606463655,6
1606463658,7
1606463661,7
1606463664,7
1606463667,7
1606463670,7
1606463673,7
1606463676,7
1606463679,7
1606463682,7
1606463685,7
1606463688,7
1606463691,7
1606463694,7
1606463697,7
1606463700,7
1606463703,7
1606463706,7
1606463709,7
1606463712,7
1606463715,7
1606463718,7
1606463721,7
1606463724,7
1606463727,7
1606463730,7
1606463733,7
1606463736,7
1606463739,7
1606463742,7
1606463745,7
1606463748,7
1606463751,7
1606463754,7
1606463757,7
1606463760,7
1606463763,7
1606463766,7
1606463769,7
1606463772,7
1606463775,7
1606463778,7
1606463781,7
1606463784,7
1606463787,7
1606463790,7
1606463793,7
1606463796,7
1606463799,7
1606463802,7
1606463805,7
1606463808,7
1606463811,7
1606463814,7
1606463817,7
1606463820,7
1606463823,7
1606463826,7
1606463829,7
1606463832,7
1606463835,7
1606463838,7
1606463841,7
1606463844,7
1606463847,7
1606463850,7
1606463853,7
1606463856,7
1606463859,7
1606463862,7
1606463865,7
1606463868,7
1606463871,7
1606463874,7
1606463877,7
1606463880,7
1606463883,7
1606463886,7
1606463889,7
1606463892,7
1606463895,7
1606463898,7
1606463901,7
1606463904,7
1606463907,7
1606463910,7
1606463913,7
1606463916,7
1606463919,7
1606463922,7
1606463925,7
1606463928,7
1606463931,7
1606463934,7
1606463937,7
1606463940,7
1606463943,7
1606463946,7
1606463949,7
1606463952,7
1606463955,7
1606463958,7
1606463961,7
1606463964,7
1606463967,7
1606463970,7
1606463973,7
1606463976,7
1606463979,7
1606463982,7
1606463985,7
1606463988,7
1606463991,7
1606463994,7
1606463997,7
1606464000,7
1606464003,7
1606464006,7
1606464009,7
1606464012,7
1606464015,7
1606464018,7
1606464021,7
1606464024,7
1606464027,7
1606464030,7
1606464033,7
1606464036,7
1606464039,7
1606464042,7
1606464045,7
1606464048,7
1606464051,7
1606464054,7
1606464057,7
1606464060,7
1606464063,7
1606464066,7
1606464069,7
1606464072,7
1606464075,7
1606464078,7
1606464081,7
1606464084,7
1606464087,7
1606464090,7
1606464093,7
1606464096,7
1606464099,7
1606464102,7
1606464105,7
1606464108,7
1606464111,7
1606464114,7
1606464117,7
1606464120,7
1606464123,7
1606464126,7
1606464129,7
1606464132,7
1606464135,7
1606464138,7
1606464141,7
1606464144,7
1606464147,7
1606464150,7
1606464153,7
1606464156,7
1606464159,7
1606464162,7
1606464165,7
1606464168,7
1606464171,7
1606464174,7
1606464177,7
1606464180,7
1606464183,7
1606464186,7
1606464189,7
1606464192,7
1606464195,7
1606464198,7
1606464201,7
1606464204,7
1606464207,7
1606464210,7
1606464213,7
1606464216,7
1606464219,7
1606464222,7
1606464225,7
1606464228,7
1606464231,7
1606464234,7
1606464237,7
1606464240,7
1606464243,7
1606464246,7
1606464249,7
1606464252,7
1606464255,7
1606464258,7
1606464261,7
1606464264,7
1606464267,7
1606464270,7
1606464273,7
1606464276,7
1606464279,7
1606464282,7
1606464285,7
1606464288,7
1606464291,7
1606464294,7
1606464297,7
1606464300,7
1606464303,7
1606464306,7
1606464309,7
1606464312,7
1606464315,7
1606464318,7
1606464321,7
1606464324,7
1606464327,7
1606464330,7
1606464333,7
1606464336,7
1606464339,7
1606464342,7
1606464345,7
1606464348,7
1606464351,7
1606464354,7
1606464357,7
1606464360,7
1606464363,7
1606464366,7
1606464369,7
1606464372,7
1606464375,7
1606464378,7
1606464381,7
1606464384,7
1606464387,7
1606464390,7
1606464393,7
1606464396,7
1606464399,7
1606464402,7
1606464405,7
1606464408,7
1606464411,7
1606464414,7
1606464417,7
1606464420,7
1606464423,7
1606464426,7
1606464429,7
1606464432,7
1606464435,7
1606464438,7
1606464441,7
1606464444,7
1606464447,7
1606464450,7
1606464453,7
1606464456,7
1606464459,7
1606464462,7
1606464465,7
1606464468,7
1606464471,7
1606464474,7
1606464477,7
1606464480,7
1606464483,7
1606464486,7
1606464489,7
1606464492,7
1606464495,7
1606464498,7
1606464501,7
1606464504,7
1606464507,7
1606464510,7
1606464513,7
1606464516,7
1606464519,7
1606464522,7
1606464525,7
1606464528,7
1606464531,7
1606464534,7
1606464537,7
1606464540,7
1606464543,7
1606464546,7
1606464549,7
1606464552,7
1606464555,7
1606464558,7
1606464561,7
1606464564,7
1606464567,7
1606464570,7
1606464573,7
1606464576,7
1606464579,7
1606464582,7
1606464585,7
1606464588,7
1606464591,7
1606464594,7
1606464597,7
1606464600,7
1606464603,7
1606464606,7
1606464609,7
1606464612,7
1606464615,7
1606464618,7
1606464621,7
1606464624,7
1606464627,7
1606464630,7
1606464633,7
1606464636,7
1606464639,7
1606464642,7
1606464645,7
1606464648,7
1606464651,7
1606464654,7
1606464657,7
1606464660,7
1606464663,7
1606464666,7
1606464669,7
1606464672,7
1606464675,7
1606464678,7
1606464681,7
1606464684,7
1606464687,7
1606464690,7
1606464693,7
1606464696,7
1606464699,7
1606464702,7
1606464705,7
1606464708,7
1606464711,7
1606464714,7
1606464717,7
1606464720,7
1606464723,7
1606464726,7
1606464729,7
1606464732,7
1606464735,7
1606464738,7
1606464741,7
1606464744,7
1606464747,7
1606464750,7
1606464753,7
1606464756,7
1606464759,7
1606464762,7
1606464765,7
1606464768,7
1606464771,7
1606464774,7
1606464777,7
1606464780,7
1606464783,7
1606464786,7
1606464789,7
1606464792,7
1606464795,7
1606464798,7
1606464801,7
1606464804,7
1606464807,7
1606464810,7
1606464813,7
1606464816,7
1606464819,7
1606464822,7
1606464825,7
1606464828,7
1606464831,7
1606464834,7
1606464837,7
1606464840,7
1606464843,7
1606464846,7
1606464849,7
1606464852,7
1606464855,7
1606464858,7
1606464861,1
1606464864,1
1606477641,1
1606477642,1
1606477642,1
1606477642,1
1606477642,1
1606477642,1
1606477643,1
1606477643,1
1606477643,1
1606477643,1
1606477643,1
1606477643,1
1606477643,1
1606477643,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477644,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477645,1
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477646,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477647,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477648,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477649,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477650,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477651,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477652,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477653,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477654,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477655,2
1606477656,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477657,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477658,2
1606477659,2
